composition,count
polyester,904
cotton,820
viscose,689
acrylic,147
modal,78
leather,71
rayon,67
lyocell,42
nylon,26
polyamide,23
linen,17
polyurethane,13
wool,11
tencel,6
lycra,3
raffia,2
bamboo,2
faux_leather,2
vinyl,1
cashmere,1
suede,1
polyethylene,1
