country,count
France,23230
Spain,18867
United Kingdom,7431
Germany,4399
Italy,3227
Belgium,829
Hungary,254
Netherlands,249
Indonesia,207
Portugal,181
United States,133
Tanzania,124
Luxembourg,42
Austria,30
Denmark,27
Canada,9
Iceland,8
New Zealand,8
Egypt,4
Brazil,2
