quiz_pagina,interacciones,ultimo_ts,retrocesos
fit,25,1.0,0.0
highlight,25,0.0,0.0
body-shape,24,0.0,0.0
eyes,25,0.0,0.0
hair,25,2.0,0.0
sizes,24,0.0,0.0
measurements,23,0.0,0.0
focus,23,0.0,0.0
adventurous,23,0.0,0.0
styles,23,0.0,0.0
prices,23,0.0,0.0
avoid,22,0.0,0.0
footwear,19,0.0,0.0
you,23,1.0,0.0
photos,23,1.0,0.0
register,21,20.0,0.0
