print,count
smooth,1677
floral,312
horizontal_stripes,167
animal_print,122
vertical_stripes,111
miniprint,97
printed,55
sheets,54
geometric,47
checked,44
polka_dot,40
retro,36
ethnic,31
bodoque,22
cachemere,16
herringbone,13
pied_de_poule,12
prince_of_wales,12
two_tone,11
tropical,10
0,9
other,9
army,4
tartan,3
diagonal_stripe,3
camouflage,3
liberty,2
tie_dye,2
vichy,2
rhombus_fabric,1
gradient,1
